Code,Value,Timestamp
564564,7.032800,Fri Mar  6 14:18:31 2020
564564,5.681600,Fri Mar  6 14:18:31 2020
564564,6.204730,Fri Mar  6 14:18:37 2020
564564,11.817300,Fri Mar  6 14:18:37 2020
564564,5.039760,Fri Mar  6 14:18:43 2020
564564,13.285300,Fri Mar  6 14:18:43 2020
564564,2.632300,Fri Mar  6 14:18:49 2020
564564,7.078870,Fri Mar  6 14:18:49 2020
564564,9.201160,Fri Mar  6 14:18:55 2020
564564,9.067480,Fri Mar  6 14:18:55 2020
564564,1.296830,Fri Mar  6 14:19:01 2020
564564,4.299630,Fri Mar  6 14:19:01 2020
564564,11.516900,Fri Mar  6 14:19:07 2020
564564,0.109922,Fri Mar  6 14:19:07 2020
564564,8.611710,Fri Mar  6 14:19:13 2020
564564,13.223200,Fri Mar  6 14:19:13 2020
564564,7.517640,Fri Mar  6 14:19:19 2020
564564,4.039230,Fri Mar  6 14:19:19 2020
564564,8.608630,Fri Mar  6 14:19:25 2020
564564,2.090890,Fri Mar  6 14:19:25 2020
564564,7.593400,Fri Mar  6 14:19:31 2020
564564,3.648270,Fri Mar  6 14:19:31 2020
564564,11.669300,Fri Mar  6 14:19:37 2020
564564,7.637790,Fri Mar  6 14:19:37 2020
564564,6.788840,Fri Mar  6 14:19:43 2020
564564,10.482900,Fri Mar  6 14:19:43 2020
564564,7.370480,Fri Mar  6 14:19:49 2020
564564,5.361880,Fri Mar  6 14:19:49 2020
564564,8.765660,Fri Mar  6 14:19:55 2020
564564,8.250890,Fri Mar  6 14:19:55 2020
564564,4.497100,Fri Mar  6 14:20:01 2020
564564,7.030530,Fri Mar  6 14:20:01 2020
564564,13.331100,Fri Mar  6 14:20:07 2020
564564,11.083300,Fri Mar  6 14:20:07 2020
564564,13.941600,Fri Mar  6 14:20:13 2020
564564,13.527000,Fri Mar  6 14:20:13 2020
564564,1.385880,Fri Mar  6 14:20:19 2020
564564,1.772490,Fri Mar  6 14:20:19 2020
564564,5.505870,Fri Mar  6 14:20:25 2020
564564,7.592120,Fri Mar  6 14:20:25 2020
564564,14.304900,Fri Mar  6 14:20:31 2020
564564,1.047660,Fri Mar  6 14:20:31 2020
564564,2.854070,Fri Mar  6 14:20:37 2020
564564,10.942200,Fri Mar  6 14:20:37 2020
564564,13.239700,Fri Mar  6 14:20:43 2020
564564,11.983700,Fri Mar  6 14:20:43 2020
564564,2.111370,Fri Mar  6 14:20:49 2020
564564,8.425820,Fri Mar  6 14:20:49 2020
564564,5.182280,Fri Mar  6 14:20:55 2020
564564,7.887720,Fri Mar  6 14:20:55 2020
564564,3.649530,Fri Mar  6 14:21:01 2020
564564,5.015860,Fri Mar  6 14:21:01 2020
564564,10.694900,Fri Mar  6 14:21:07 2020
564564,11.762000,Fri Mar  6 14:21:07 2020
564564,13.448800,Fri Mar  6 14:21:13 2020
564564,13.883200,Fri Mar  6 14:21:13 2020
564564,12.867200,Fri Mar  6 14:21:19 2020
564564,6.456190,Fri Mar  6 14:21:19 2020
564564,7.411430,Fri Mar  6 14:21:25 2020
564564,12.269000,Fri Mar  6 14:21:25 2020
564564,5.310730,Fri Mar  6 14:21:31 2020
564564,6.629910,Fri Mar  6 14:21:31 2020
564564,5.982080,Fri Mar  6 14:21:37 2020
564564,1.305540,Fri Mar  6 14:21:37 2020
564564,2.128330,Fri Mar  6 14:21:43 2020
564564,0.679167,Fri Mar  6 14:21:43 2020
564564,5.699650,Fri Mar  6 14:21:49 2020
564564,12.103100,Fri Mar  6 14:21:49 2020
564564,8.421360,Fri Mar  6 14:21:55 2020
564564,3.690810,Fri Mar  6 14:21:55 2020
564564,6.886520,Fri Mar  6 14:22:01 2020
564564,6.311100,Fri Mar  6 14:22:01 2020
564564,1.725000,Fri Mar  6 14:22:07 2020
564564,9.690080,Fri Mar  6 14:22:07 2020
564564,3.901020,Fri Mar  6 14:22:13 2020
564564,0.390405,Fri Mar  6 14:22:13 2020
564564,10.308300,Fri Mar  6 14:22:19 2020
564564,5.108070,Fri Mar  6 14:22:19 2020
564564,1.644660,Fri Mar  6 14:22:25 2020
564564,0.544274,Fri Mar  6 14:22:25 2020
564564,7.136140,Fri Mar  6 14:22:31 2020
564564,5.851390,Fri Mar  6 14:22:31 2020
564564,13.519300,Fri Mar  6 14:22:37 2020
564564,9.215680,Fri Mar  6 14:22:37 2020
564564,10.710300,Fri Mar  6 14:22:43 2020
564564,1.133430,Fri Mar  6 14:22:43 2020
564564,4.772620,Fri Mar  6 14:22:49 2020
564564,0.803916,Fri Mar  6 14:22:49 2020
564564,0.222314,Fri Mar  6 14:22:55 2020
564564,2.982400,Fri Mar  6 14:22:55 2020
564564,1.209660,Fri Mar  6 14:23:01 2020
564564,14.834800,Fri Mar  6 14:23:01 2020
564564,5.885120,Fri Mar  6 14:23:07 2020
564564,3.539570,Fri Mar  6 14:23:07 2020
564564,9.260310,Fri Mar  6 14:23:13 2020
564564,4.629440,Fri Mar  6 14:23:13 2020
564564,6.408700,Fri Mar  6 14:23:19 2020
564564,8.423410,Fri Mar  6 14:23:19 2020
564564,13.448000,Fri Mar  6 14:23:25 2020
564564,7.866930,Fri Mar  6 14:23:25 2020
564564,0.559381,Fri Mar  6 14:23:31 2020
564564,9.143870,Fri Mar  6 14:23:31 2020
564564,0.391589,Fri Mar  6 14:23:37 2020
564564,1.479860,Fri Mar  6 14:23:37 2020
564564,5.051240,Fri Mar  6 14:23:43 2020
564564,0.835229,Fri Mar  6 14:23:43 2020
564564,11.807800,Fri Mar  6 14:23:49 2020
564564,10.995700,Fri Mar  6 14:23:49 2020
564564,1.887380,Fri Mar  6 14:23:55 2020
564564,1.215330,Fri Mar  6 14:23:55 2020
564564,10.615000,Fri Mar  6 14:24:01 2020
564564,8.662550,Fri Mar  6 14:24:01 2020
564564,11.657500,Fri Mar  6 14:24:07 2020
564564,1.107300,Fri Mar  6 14:24:07 2020
564564,2.636730,Fri Mar  6 14:24:13 2020
564564,4.304360,Fri Mar  6 14:24:13 2020
564564,4.076920,Fri Mar  6 14:24:19 2020
564564,8.742200,Fri Mar  6 14:24:19 2020
564564,2.359270,Fri Mar  6 14:24:25 2020
564564,1.651150,Fri Mar  6 14:24:25 2020
564564,4.990910,Fri Mar  6 14:24:31 2020
564564,3.542330,Fri Mar  6 14:24:31 2020
564564,5.746220,Fri Mar  6 14:24:37 2020
564564,10.472700,Fri Mar  6 14:24:37 2020
564564,10.779200,Fri Mar  6 14:24:43 2020
564564,12.005300,Fri Mar  6 14:24:43 2020
564564,2.434930,Fri Mar  6 14:24:49 2020
564564,8.627340,Fri Mar  6 14:24:49 2020
564564,6.905060,Fri Mar  6 14:24:55 2020
564564,8.979130,Fri Mar  6 14:24:55 2020
564564,13.936400,Fri Mar  6 14:25:01 2020
564564,11.624200,Fri Mar  6 14:25:01 2020
564564,5.274960,Fri Mar  6 14:25:07 2020
564564,9.308860,Fri Mar  6 14:25:07 2020
564564,12.990400,Fri Mar  6 14:25:13 2020
564564,7.193960,Fri Mar  6 14:25:13 2020
564564,7.032820,Fri Mar  6 14:25:19 2020
564564,3.590040,Fri Mar  6 14:25:19 2020
564564,12.897800,Fri Mar  6 14:25:25 2020
564564,4.215880,Fri Mar  6 14:25:25 2020
564564,14.316800,Fri Mar  6 14:25:31 2020
564564,14.582300,Fri Mar  6 14:25:31 2020
564564,2.725840,Fri Mar  6 14:25:37 2020
564564,11.626000,Fri Mar  6 14:25:37 2020
564564,3.974750,Fri Mar  6 14:25:43 2020
564564,4.687540,Fri Mar  6 14:25:43 2020
564564,6.963620,Fri Mar  6 14:25:49 2020
564564,4.082850,Fri Mar  6 14:25:49 2020
564564,0.983756,Fri Mar  6 14:25:55 2020
564564,12.398700,Fri Mar  6 14:25:55 2020
564564,7.313390,Fri Mar  6 14:26:01 2020
564564,8.593610,Fri Mar  6 14:26:01 2020
564564,11.894100,Fri Mar  6 14:26:07 2020
564564,3.081530,Fri Mar  6 14:26:07 2020
564564,6.796130,Fri Mar  6 14:26:13 2020
564564,11.716800,Fri Mar  6 14:26:13 2020
564564,3.135510,Fri Mar  6 14:26:19 2020
564564,1.098250,Fri Mar  6 14:26:19 2020
564564,5.348850,Fri Mar  6 14:26:25 2020
564564,12.826800,Fri Mar  6 14:26:25 2020
564564,14.962300,Fri Mar  6 14:26:31 2020
564564,9.611620,Fri Mar  6 14:26:31 2020
564564,0.425077,Fri Mar  6 14:26:37 2020
564564,10.388400,Fri Mar  6 14:26:37 2020
564564,2.566120,Fri Mar  6 14:26:43 2020
564564,3.377370,Fri Mar  6 14:26:43 2020
564564,14.734200,Fri Mar  6 14:26:49 2020
564564,2.713420,Fri Mar  6 14:26:50 2020
564564,5.363160,Fri Mar  6 14:26:55 2020
564564,1.367730,Fri Mar  6 14:26:56 2020
564564,14.545900,Fri Mar  6 14:27:01 2020
564564,8.366270,Fri Mar  6 14:27:02 2020
564564,2.914480,Fri Mar  6 14:27:07 2020
564564,3.970190,Fri Mar  6 14:27:08 2020
564564,6.721600,Fri Mar  6 14:27:13 2020
564564,7.581740,Fri Mar  6 14:27:14 2020
564564,12.415600,Fri Mar  6 14:27:19 2020
564564,3.354430,Fri Mar  6 14:27:20 2020
564564,11.281000,Fri Mar  6 14:27:25 2020
564564,8.901870,Fri Mar  6 14:27:26 2020
564564,13.892700,Fri Mar  6 14:27:31 2020
564564,5.261130,Fri Mar  6 14:27:32 2020
564564,12.942100,Fri Mar  6 14:27:37 2020
564564,1.425060,Fri Mar  6 14:27:38 2020
564564,7.251740,Fri Mar  6 14:27:43 2020
564564,6.082810,Fri Mar  6 14:27:44 2020
564564,14.397800,Fri Mar  6 14:27:49 2020
564564,13.504600,Fri Mar  6 14:27:50 2020
564564,9.553010,Fri Mar  6 14:27:55 2020
564564,3.130040,Fri Mar  6 14:27:56 2020
564564,2.814110,Fri Mar  6 14:28:01 2020
564564,13.045600,Fri Mar  6 14:28:02 2020
564564,3.509700,Fri Mar  6 14:28:07 2020
564564,13.116500,Fri Mar  6 14:28:08 2020
564564,1.728650,Fri Mar  6 14:28:13 2020
564564,3.309440,Fri Mar  6 14:28:14 2020
564564,11.384200,Fri Mar  6 14:28:19 2020
564564,8.371780,Fri Mar  6 14:28:20 2020
564564,5.507460,Fri Mar  6 14:28:25 2020
564564,3.964440,Fri Mar  6 14:28:26 2020
564564,4.811060,Fri Mar  6 14:28:31 2020
564564,13.401000,Fri Mar  6 14:28:32 2020
564564,6.624160,Fri Mar  6 14:28:37 2020
564564,8.343290,Fri Mar  6 14:28:38 2020
564564,4.520360,Fri Mar  6 14:28:43 2020
564564,12.753200,Fri Mar  6 14:28:44 2020
564564,4.044860,Fri Mar  6 14:28:49 2020
564564,0.401375,Fri Mar  6 14:28:50 2020
564564,11.710100,Fri Mar  6 14:28:55 2020
564564,4.251940,Fri Mar  6 14:28:56 2020
564564,9.282950,Fri Mar  6 14:29:01 2020
564564,4.856490,Fri Mar  6 14:29:02 2020
564564,6.937100,Fri Mar  6 14:29:07 2020
564564,5.046190,Fri Mar  6 14:29:08 2020
564564,3.510790,Fri Mar  6 14:29:13 2020
564564,4.316510,Fri Mar  6 14:29:14 2020
564564,6.395960,Fri Mar  6 14:29:19 2020
564564,1.770100,Fri Mar  6 14:29:20 2020
564564,8.001720,Fri Mar  6 14:29:25 2020
564564,0.455712,Fri Mar  6 14:29:26 2020
564564,11.592500,Fri Mar  6 14:29:31 2020
564564,4.597300,Fri Mar  6 14:29:32 2020
564564,7.314960,Fri Mar  6 14:29:37 2020
564564,8.099510,Fri Mar  6 14:29:38 2020
564564,13.976000,Fri Mar  6 14:29:43 2020
564564,7.579610,Fri Mar  6 14:29:44 2020
564564,1.648500,Fri Mar  6 14:29:49 2020
564564,0.192773,Fri Mar  6 14:29:50 2020
564564,5.496490,Fri Mar  6 14:29:55 2020
564564,2.122240,Fri Mar  6 14:29:56 2020
564564,4.582530,Fri Mar  6 14:30:01 2020
564564,0.813684,Fri Mar  6 14:30:02 2020
564564,12.682000,Fri Mar  6 14:30:07 2020
564564,2.067320,Fri Mar  6 14:30:08 2020
564564,10.386000,Fri Mar  6 14:30:13 2020
564564,9.741010,Fri Mar  6 14:30:14 2020
564564,7.800510,Fri Mar  6 14:30:19 2020
564564,4.922230,Fri Mar  6 14:30:20 2020
564564,10.953100,Fri Mar  6 14:30:25 2020
564564,1.821540,Fri Mar  6 14:30:26 2020
564564,13.547900,Fri Mar  6 14:30:31 2020
564564,13.055200,Fri Mar  6 14:30:32 2020
564564,9.219090,Fri Mar  6 14:30:37 2020
564564,2.102740,Fri Mar  6 14:30:38 2020
564564,1.172330,Fri Mar  6 14:30:43 2020
564564,10.750900,Fri Mar  6 14:30:44 2020
564564,11.521400,Fri Mar  6 14:30:49 2020
564564,8.605830,Fri Mar  6 14:30:50 2020
564564,8.965610,Fri Mar  6 14:30:55 2020
564564,3.801490,Fri Mar  6 14:30:56 2020
564564,4.768130,Fri Mar  6 14:31:01 2020
564564,10.837400,Fri Mar  6 14:31:02 2020
564564,8.368140,Fri Mar  6 14:31:07 2020
564564,13.577200,Fri Mar  6 14:31:08 2020
564564,6.819860,Fri Mar  6 14:31:13 2020
564564,6.468770,Fri Mar  6 14:31:14 2020
564564,1.498520,Fri Mar  6 14:31:19 2020
564564,3.337460,Fri Mar  6 14:31:20 2020
564564,9.256720,Fri Mar  6 14:31:25 2020
564564,13.789200,Fri Mar  6 14:31:26 2020
564564,0.329561,Fri Mar  6 14:31:31 2020
564564,6.553090,Fri Mar  6 14:31:32 2020
564564,7.709590,Fri Mar  6 14:31:37 2020
564564,9.196020,Fri Mar  6 14:31:38 2020
564564,10.300000,Fri Mar  6 14:31:43 2020
564564,1.623560,Fri Mar  6 14:31:44 2020
564564,13.106400,Fri Mar  6 14:31:49 2020
564564,1.145600,Fri Mar  6 14:31:50 2020
564564,10.537400,Fri Mar  6 14:31:55 2020
564564,4.317570,Fri Mar  6 14:31:56 2020
564564,13.202400,Fri Mar  6 14:32:01 2020
564564,11.349000,Fri Mar  6 14:32:02 2020
564564,2.818400,Fri Mar  6 14:32:07 2020
564564,2.187120,Fri Mar  6 14:32:08 2020
564564,6.749270,Fri Mar  6 14:32:13 2020
564564,3.266700,Fri Mar  6 14:32:14 2020
564564,6.605250,Fri Mar  6 14:32:19 2020
564564,1.358400,Fri Mar  6 14:32:20 2020
564564,11.002400,Fri Mar  6 14:32:25 2020
564564,2.847930,Fri Mar  6 14:32:26 2020
564564,9.979910,Fri Mar  6 14:32:31 2020
564564,4.393250,Fri Mar  6 14:32:32 2020
564564,9.019530,Fri Mar  6 14:32:37 2020
564564,10.693600,Fri Mar  6 14:32:38 2020
564564,2.741660,Fri Mar  6 14:32:43 2020
564564,6.723390,Fri Mar  6 14:32:44 2020
564564,8.109870,Fri Mar  6 14:32:49 2020
564564,7.226200,Fri Mar  6 14:32:50 2020
564564,1.293900,Fri Mar  6 14:32:55 2020
564564,12.359100,Fri Mar  6 14:32:56 2020
564564,12.905000,Fri Mar  6 14:33:01 2020
564564,5.103320,Fri Mar  6 14:33:02 2020
564564,1.860120,Fri Mar  6 14:33:07 2020
564564,14.131100,Fri Mar  6 14:33:08 2020
564564,1.814910,Fri Mar  6 14:33:13 2020
564564,3.388740,Fri Mar  6 14:33:14 2020
564564,0.692098,Fri Mar  6 14:33:19 2020
564564,0.424938,Fri Mar  6 14:33:20 2020
564564,12.676300,Fri Mar  6 14:33:25 2020
564564,2.295460,Fri Mar  6 14:33:26 2020
564564,5.174140,Fri Mar  6 14:33:31 2020
564564,13.003600,Fri Mar  6 14:33:32 2020
564564,9.514340,Fri Mar  6 14:33:37 2020
564564,14.461200,Fri Mar  6 14:33:38 2020
564564,14.167900,Fri Mar  6 14:33:43 2020
564564,12.688900,Fri Mar  6 14:33:44 2020
564564,1.764690,Fri Mar  6 14:33:49 2020
564564,11.325000,Fri Mar  6 14:33:50 2020
564564,11.861700,Fri Mar  6 14:33:55 2020
564564,6.245810,Fri Mar  6 14:33:56 2020
564564,3.869310,Fri Mar  6 14:34:01 2020
564564,7.528970,Fri Mar  6 14:34:02 2020
564564,2.955680,Fri Mar  6 14:34:07 2020
564564,12.204100,Fri Mar  6 14:34:08 2020
564564,2.064230,Fri Mar  6 14:34:13 2020
564564,4.893900,Fri Mar  6 14:34:14 2020
564564,0.542035,Fri Mar  6 14:34:19 2020
564564,7.242460,Fri Mar  6 14:34:20 2020
564564,4.911210,Fri Mar  6 14:34:25 2020
564564,3.304220,Fri Mar  6 14:34:26 2020
564564,1.004760,Fri Mar  6 14:34:31 2020
564564,3.145180,Fri Mar  6 14:34:32 2020
564564,4.957750,Fri Mar  6 14:34:37 2020
564564,1.680900,Fri Mar  6 14:34:38 2020
564564,12.631300,Fri Mar  6 14:34:43 2020
564564,12.763300,Fri Mar  6 14:34:44 2020
564564,0.646167,Fri Mar  6 14:34:49 2020
564564,10.165600,Fri Mar  6 14:34:50 2020
564564,12.681600,Fri Mar  6 14:34:55 2020
564564,1.758490,Fri Mar  6 14:34:56 2020
564564,13.462200,Fri Mar  6 14:35:01 2020
564564,5.816280,Fri Mar  6 14:35:02 2020
564564,4.439690,Fri Mar  6 14:35:07 2020
564564,1.817020,Fri Mar  6 14:35:08 2020
564564,9.234200,Fri Mar  6 14:35:13 2020
564564,4.224540,Fri Mar  6 14:35:14 2020
564564,11.318200,Fri Mar  6 14:35:19 2020
564564,7.947780,Fri Mar  6 14:35:20 2020
564564,11.677000,Fri Mar  6 14:35:25 2020
564564,10.492200,Fri Mar  6 14:35:26 2020
564564,12.220300,Fri Mar  6 14:35:31 2020
564564,13.039200,Fri Mar  6 14:35:32 2020
564564,12.984600,Fri Mar  6 14:35:37 2020
564564,13.609400,Fri Mar  6 14:35:38 2020
564564,5.915940,Fri Mar  6 14:35:43 2020
564564,1.986200,Fri Mar  6 14:35:44 2020
564564,10.973500,Fri Mar  6 14:35:49 2020
564564,0.089852,Fri Mar  6 14:35:50 2020
564564,1.452820,Fri Mar  6 14:35:55 2020
564564,2.672080,Fri Mar  6 14:35:56 2020
564564,3.055920,Fri Mar  6 14:36:01 2020
564564,8.889740,Fri Mar  6 14:36:02 2020
564564,12.857800,Fri Mar  6 14:36:07 2020
564564,4.046150,Fri Mar  6 14:36:08 2020
564564,10.634200,Fri Mar  6 14:36:13 2020
564564,0.861315,Fri Mar  6 14:36:14 2020
564564,2.120730,Fri Mar  6 14:36:19 2020
564564,9.220440,Fri Mar  6 14:36:20 2020
564564,6.237570,Fri Mar  6 14:36:25 2020
564564,9.118350,Fri Mar  6 14:36:26 2020
564564,0.717344,Fri Mar  6 14:36:31 2020
564564,2.194590,Fri Mar  6 14:36:32 2020
564564,6.465860,Fri Mar  6 14:36:37 2020
564564,9.743210,Fri Mar  6 14:36:38 2020
564564,14.064000,Fri Mar  6 14:36:43 2020
564564,6.091410,Fri Mar  6 14:36:44 2020
564564,5.386380,Fri Mar  6 14:36:49 2020
564564,4.144760,Fri Mar  6 14:36:50 2020
564564,6.932480,Fri Mar  6 14:36:55 2020
564564,8.639970,Fri Mar  6 14:36:56 2020
564564,3.068410,Fri Mar  6 14:37:01 2020
564564,9.056670,Fri Mar  6 14:37:02 2020
564564,2.590750,Fri Mar  6 14:37:07 2020
564564,5.096760,Fri Mar  6 14:37:08 2020
564564,0.570913,Fri Mar  6 14:37:13 2020
564564,1.559790,Fri Mar  6 14:37:14 2020
564564,0.461403,Fri Mar  6 14:37:19 2020
564564,5.064050,Fri Mar  6 14:37:20 2020
564564,2.448730,Fri Mar  6 14:37:25 2020
564564,14.129400,Fri Mar  6 14:37:26 2020
564564,11.413700,Fri Mar  6 14:37:31 2020
564564,5.650840,Fri Mar  6 14:37:32 2020
564564,9.073580,Fri Mar  6 14:37:37 2020
564564,2.412540,Fri Mar  6 14:37:38 2020
564564,12.287300,Fri Mar  6 14:37:43 2020
564564,12.981700,Fri Mar  6 14:37:44 2020
564564,11.001300,Fri Mar  6 14:37:49 2020
564564,12.909800,Fri Mar  6 14:37:50 2020
564564,12.069700,Fri Mar  6 14:37:55 2020
564564,2.800050,Fri Mar  6 14:37:56 2020
564564,2.716270,Fri Mar  6 14:38:01 2020
564564,7.093410,Fri Mar  6 14:38:02 2020
564564,2.078500,Fri Mar  6 14:38:07 2020
564564,11.159400,Fri Mar  6 14:38:08 2020
564564,10.097200,Fri Mar  6 14:38:13 2020
564564,6.059380,Fri Mar  6 14:38:14 2020
564564,14.662100,Fri Mar  6 14:38:19 2020
564564,0.920502,Fri Mar  6 14:38:20 2020
564564,13.694200,Fri Mar  6 14:38:25 2020
564564,7.068010,Fri Mar  6 14:38:26 2020
564564,9.501990,Fri Mar  6 14:38:31 2020
564564,12.908300,Fri Mar  6 14:38:32 2020
564564,5.610810,Fri Mar  6 14:38:37 2020
564564,10.971000,Fri Mar  6 14:38:38 2020
564564,6.782660,Fri Mar  6 14:38:43 2020
564564,6.176740,Fri Mar  6 14:38:44 2020
564564,1.798920,Fri Mar  6 14:38:49 2020
564564,3.069980,Fri Mar  6 14:38:50 2020
564564,14.047600,Fri Mar  6 14:38:56 2020
564564,7.099660,Fri Mar  6 14:38:56 2020
564564,4.855960,Fri Mar  6 14:39:02 2020
564564,13.787300,Fri Mar  6 14:39:02 2020
564564,7.003840,Fri Mar  6 14:39:08 2020
564564,2.323180,Fri Mar  6 14:39:08 2020
564564,14.735900,Fri Mar  6 14:39:14 2020
564564,2.695110,Fri Mar  6 14:39:14 2020
564564,5.397920,Fri Mar  6 14:39:20 2020
564564,5.148810,Fri Mar  6 14:39:20 2020
564564,10.768400,Fri Mar  6 14:39:26 2020
564564,5.398890,Fri Mar  6 14:39:26 2020
564564,13.317900,Fri Mar  6 14:39:32 2020
564564,5.338630,Fri Mar  6 14:39:32 2020
564564,1.670270,Fri Mar  6 14:39:38 2020
564564,8.151810,Fri Mar  6 14:39:38 2020
564564,7.424300,Fri Mar  6 14:39:44 2020
564564,12.530600,Fri Mar  6 14:39:44 2020
564564,4.669110,Fri Mar  6 14:39:50 2020
564564,2.760540,Fri Mar  6 14:39:50 2020
564564,3.516400,Fri Mar  6 14:39:56 2020
564564,12.046100,Fri Mar  6 14:39:56 2020
564564,13.923900,Fri Mar  6 14:40:02 2020
564564,2.619490,Fri Mar  6 14:40:02 2020
564564,14.070300,Fri Mar  6 14:40:08 2020
564564,13.777700,Fri Mar  6 14:40:08 2020
564564,3.629170,Fri Mar  6 14:40:14 2020
564564,13.007000,Fri Mar  6 14:40:14 2020
564564,3.295450,Fri Mar  6 14:40:20 2020
564564,12.780000,Fri Mar  6 14:40:20 2020
564564,13.350000,Fri Mar  6 14:40:26 2020
564564,8.786060,Fri Mar  6 14:40:26 2020
564564,14.034100,Fri Mar  6 14:40:32 2020
564564,14.676300,Fri Mar  6 14:40:32 2020
564564,10.949700,Fri Mar  6 14:40:38 2020
564564,5.692860,Fri Mar  6 14:40:38 2020
564564,1.574120,Fri Mar  6 14:40:44 2020
564564,9.937470,Fri Mar  6 14:40:44 2020
564564,9.026210,Fri Mar  6 14:40:50 2020
564564,9.048180,Fri Mar  6 14:40:50 2020
564564,0.291830,Fri Mar  6 14:40:56 2020
564564,4.653100,Fri Mar  6 14:40:56 2020
564564,13.095700,Fri Mar  6 14:41:02 2020
564564,3.823980,Fri Mar  6 14:41:02 2020
564564,1.792620,Fri Mar  6 14:41:08 2020
564564,14.623600,Fri Mar  6 14:41:08 2020
564564,10.488100,Fri Mar  6 14:41:14 2020
564564,4.206230,Fri Mar  6 14:41:14 2020
564564,12.077700,Fri Mar  6 14:41:20 2020
564564,1.293310,Fri Mar  6 14:41:20 2020
564564,2.132400,Fri Mar  6 14:41:26 2020
564564,4.845020,Fri Mar  6 14:41:26 2020
564564,7.543380,Fri Mar  6 14:41:32 2020
564564,0.633401,Fri Mar  6 14:41:32 2020
564564,8.170470,Fri Mar  6 14:41:38 2020
564564,3.123190,Fri Mar  6 14:41:38 2020
564564,3.919350,Fri Mar  6 14:41:44 2020
564564,12.229300,Fri Mar  6 14:41:44 2020
564564,9.910150,Fri Mar  6 14:41:50 2020
564564,8.880360,Fri Mar  6 14:41:50 2020
564564,8.757390,Fri Mar  6 14:41:56 2020
564564,11.815500,Fri Mar  6 14:41:56 2020
564564,4.985320,Fri Mar  6 14:42:02 2020
564564,4.069410,Fri Mar  6 14:42:02 2020
564564,10.313600,Fri Mar  6 14:42:08 2020
564564,9.798300,Fri Mar  6 14:42:08 2020
564564,2.480020,Fri Mar  6 14:42:14 2020
564564,7.141890,Fri Mar  6 14:42:14 2020
564564,4.138690,Fri Mar  6 14:42:20 2020
564564,0.180619,Fri Mar  6 14:42:20 2020
564564,12.263100,Fri Mar  6 14:42:26 2020
564564,14.328300,Fri Mar  6 14:42:26 2020
564564,10.803700,Fri Mar  6 14:42:32 2020
564564,13.137200,Fri Mar  6 14:42:32 2020
564564,14.630100,Fri Mar  6 14:42:38 2020
564564,13.232300,Fri Mar  6 14:42:38 2020
564564,8.801330,Fri Mar  6 14:42:44 2020
564564,2.589400,Fri Mar  6 14:42:44 2020
564564,7.745430,Fri Mar  6 14:42:50 2020
564564,14.920800,Fri Mar  6 14:42:50 2020
564564,3.610430,Fri Mar  6 14:42:56 2020
564564,6.257340,Fri Mar  6 14:42:56 2020
564564,3.819180,Fri Mar  6 14:43:02 2020
564564,3.630830,Fri Mar  6 14:43:02 2020
564564,2.539060,Fri Mar  6 14:43:08 2020
564564,3.954940,Fri Mar  6 14:43:08 2020
564564,6.167210,Fri Mar  6 14:43:14 2020
564564,4.212610,Fri Mar  6 14:43:14 2020
564564,10.398000,Fri Mar  6 14:43:20 2020
564564,1.370670,Fri Mar  6 14:43:20 2020
564564,0.135864,Fri Mar  6 14:43:26 2020
564564,1.036750,Fri Mar  6 14:43:26 2020
564564,10.485400,Fri Mar  6 14:43:32 2020
564564,12.948100,Fri Mar  6 14:43:32 2020
564564,7.228870,Fri Mar  6 14:43:38 2020
564564,0.957985,Fri Mar  6 14:43:38 2020
564564,2.890740,Fri Mar  6 14:43:44 2020
564564,14.257600,Fri Mar  6 14:43:44 2020
564564,13.553900,Fri Mar  6 14:43:50 2020
564564,13.049200,Fri Mar  6 14:43:50 2020
564564,12.928300,Fri Mar  6 14:43:56 2020
564564,7.547470,Fri Mar  6 14:43:56 2020
564564,10.375300,Fri Mar  6 14:44:02 2020
564564,14.201200,Fri Mar  6 14:44:02 2020
564564,10.322100,Fri Mar  6 14:44:08 2020
564564,13.720200,Fri Mar  6 14:44:08 2020
564564,9.943320,Fri Mar  6 14:44:14 2020
564564,0.513936,Fri Mar  6 14:44:14 2020
564564,10.741200,Fri Mar  6 14:44:20 2020
564564,9.879780,Fri Mar  6 14:44:20 2020
564564,3.598850,Fri Mar  6 14:44:26 2020
564564,3.127200,Fri Mar  6 14:44:26 2020
564564,12.993900,Fri Mar  6 14:44:32 2020
564564,5.660710,Fri Mar  6 14:44:32 2020
564564,4.211970,Fri Mar  6 14:44:38 2020
564564,9.979030,Fri Mar  6 14:44:38 2020
564564,14.327600,Fri Mar  6 14:44:44 2020
564564,6.388780,Fri Mar  6 14:44:44 2020
564564,10.786900,Fri Mar  6 14:44:50 2020
564564,0.078203,Fri Mar  6 14:44:50 2020
564564,0.298843,Fri Mar  6 14:44:56 2020
564564,2.932090,Fri Mar  6 14:44:56 2020
564564,11.573700,Fri Mar  6 14:45:02 2020
564564,3.673640,Fri Mar  6 14:45:02 2020
564564,13.153900,Fri Mar  6 14:45:08 2020
564564,10.716200,Fri Mar  6 14:45:08 2020
564564,11.869800,Fri Mar  6 14:45:14 2020
564564,7.495510,Fri Mar  6 14:45:14 2020
564564,1.363090,Fri Mar  6 14:45:20 2020
564564,6.721930,Fri Mar  6 14:45:20 2020
